ndia,nrecup
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,3
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,51
34,4
35,5
36,5
37,3
38,29
39,0
40,40
41,0
42,199
43,29
44,43
45,90
46,96
47,99
48,84
49,58
50,84
51,86
52,53
53,89
54,57
55,55
56,66
57,38
58,191
59,86
60,77
61,86
62,107
63,219
64,1301
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,103
76,0
77,0
78,0
79,24
